match_code,match_date,player_name,position,champion,kills,deaths,assists,pentakill,first_blood,cs,gold,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased
20250713-1,2025-05-19,fleur de peau,,,0,8,17,0,0,34,9410,35616,17592,8927,33596,30,8,3,2
20250713-1,2025-05-19,Ity369,,,1,6,24,0,0,26,10557,28005,4272,8868,22142,18,10,4,1
20250713-1,2025-05-19,Sony AZR V,,,6,7,19,0,0,172,13357,25631,3186,1529,20864,16,6,4,0
20250713-1,2025-05-19,네전공은나,,,2,5,6,0,0,192,11177,27635,1585,6309,25904,96,51,6,10
20250713-1,2025-05-19,krim123456789,,,4,14,3,0,0,174,12779,32101,1310,32016,54845,43,7,10,6
20250713-1,2025-05-19,팔야의 점글러,,,13,5,12,0,0,230,16462,36233,1613,12759,28232,26,15,3,3
20250713-1,2025-05-19,FREEDOMFROMALL,,,10,3,7,0,0,299,18332,10176,0,3041,28304,84,31,13,5
20250713-1,2025-05-19,Happier,,,6,6,4,0,0,257,13952,21536,2615,6718,50900,22,9,2,6
20250713-1,2025-05-19,진짜림들어,,,8,9,9,0,0,193,15151,32634,2018,21735,38424,29,4,8,2
20250713-1,2025-05-19,상 체 파 괴 자,,,18,5,6,0,0,215,18673,15191,5869,3292,43380,17,1,4,2
