match_code,match_date,player_name,position,champion,kills,deaths,assists,pentakill,first_blood,cs,gold,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased
20250718-2,2025-05-19,Pundeng,,,8,9,13,0,0,218,14290,33017,642,6596,40746,41,10,10,2
20250718-2,2025-05-19,Sony A7R V,,,4,5,6,0,0,206,13913,16601,9862,11498,40,29,13,2,2
20250718-2,2025-05-19,진아림들어,,,19,5,11,0,0,392,22337,69389,1106,25975,10,46,4,11,2
20250718-2,2025-05-19,man from nowhere,,,11,3,11,0,0,329,19596,50359,11709,14956,50635,24,14,1,0
20250718-2,2025-05-19,shosho ebi,,,1,6,23,0,0,46,12247,10025,1420,13555,33401,135,57,19,15
20250718-2,2025-05-19,krim123456789,,,2,1,5,0,0,236,12879,31007,7501,15956,30517,23,12,1,5
20250718-2,2025-05-19,상 체 파 괴 자,,,7,6,4,0,0,307,17260,23793,8441,5170,57548,25,12,2,0
20250718-2,2025-05-19,fleur de peau,,,10,7,5,0,0,256,16805,38245,2536,3237,27733,17,10,3,1
20250718-2,2025-05-19,Ity369,,,0,7,11,0,0,52,9091,10816,226,4056,25972,138,63,14,16
20250718-2,2025-05-19,광야의 정글터,,,8,12,10,0,0,154,15421,32085,73,23255,35592,54,23,5,10
