match_code,match_date,player_name,position,champion,kills,deaths,assists,pentakill,first_blood,cs,gold,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased
20250719-2,2025-05-19,상 체 파 괴 자,,,5,6,7,0,0,193,12627,28760,4752,3509,28,28,13,2,3
20250719-2,2025-05-19,Sony AZR V,,,2,4,12,0,0,179,11810,13081,6047,7227,697,10,4,2,1
20250719-2,2025-05-19,crocaw,,,10,4,8,0,0,267,16451,37891,9184,8580,39085,26,11,4,2
20250719-2,2025-05-19,Ity369,,,1,7,13,0,0,32,9090,8874,2015,2911,21145,108,45,12,12
20250719-2,2025-05-19,Pundeng,,,16,2,6,0,0,237,17769,33464,3563,25993,25655,23,3,6,0
20250719-2,2025-05-19,Happier,,,1,5,7,0,0,150,8781,14013,0,2635,38640,24,7,2,6
20250719-2,2025-05-19,shosho ebi,,,4,4,9,0,0,68,10198,24035,729,3564,32225,93,43,8,8
20250719-2,2025-05-19,man from nowhere,,,3,7,4,0,0,222,11618,15,3337,7927,19183,20,9,3,0
20250719-2,2025-05-19,진짜힘들어,,,5,10,7,0,0,212,13527,108,3710,6427,37841,16,7,2,2
20250719-2,2025-05-19,fleur de peau,,,10,8,5,0,0,237,14125,32045,0,8536,28559,37,4,9,3
