match_code,match_date,player_name,position,champion,kills,deaths,assists,pentakill,first_blood,cs,gold,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased
20250722-1,2025-05-19,상 체 파 괴 자,,,6,6,12,0,0,209,13519,25919,2799,8541,40409,23,10,3,2
20250722-1,2025-05-19,팔야의 점글러,,,14,5,1,0,0,30,205,16,886,4030,35919,31,11,1,8
20250722-1,2025-05-19,shosho ebi,,,0,13,14,0,0,47,10126,654,2422,24,52229,34,6,7,5
20250722-1,2025-05-19,진짜힘들어,,,16,12,6,0,0,244,18576,43245,11928,764,29387,21,12,4,0
20250722-1,2025-05-19,Pundeng,,,15,5,111,0,0,350,21351,52717,396,13487,30812,98,29,15,4
20250722-1,2025-05-19,Happier,,,4,6,15,0,0,144,11450,30526,2183,817,53896,29,2,7,0
20250722-1,2025-05-19,fleur de peau,,,9,14,18,0,0,44,13039,49960,3246,18260,28385,26,12,4,2
20250722-1,2025-05-19,crocaw,,,7,8,110,0,0,303,16588,32345,419,4,29908,100,42,12,4
20250722-1,2025-05-19,Sony A7R V,,,8,7,6,0,0,159,15427,16282,978,179,31853,24,9,3,4
20250722-1,2025-05-19,Ity369,,,5,8,9,0,0,212,13181,23589,6863,4399,64025,25,14,3,0
