match_code,match_date,player_name,position,champion,kills,deaths,assists,pentakill,first_blood,cs,gold,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased
20250712-1,2025-05-19,상 체 파 괴 자,,,4,4,6,0,0,180,10433,9301,7065,3930,13739,23,11,3,1
20250712-1,2025-05-19,shosho ebi,,,2,5,13,0,0,39,9668,18,2025,3694,18815,66,29,4,4
20250712-1,2025-05-19,민지스하 렌스,,,15,3,5,0,0,162,15615,83,8951,14099,23490,24,8,2,4
20250712-1,2025-05-19,네전공은나,,,2,2,1,0,0,129,7765,23549,737,1087,9791,9,6,0,0
20250712-1,2025-05-19,fleur de peau,,,1,6,11,0,0,30,7379,8361,5073,4352,17045,18,8,3,0
20250712-1,2025-05-19,진짜림들어,,,0,8,0,0,0,186,8600,25506,1279,1795,14298,9,6,0,0
20250712-1,2025-05-19,Sony A7R V,,,6,6,7,0,0,142,10068,11479,0,14725,38716,35,5,6,5
20250712-1,2025-05-19,팔야의 점글러,,,9,6,4,0,0,147,11721,19446,87,1820,18262,60,26,8,6
20250712-1,2025-05-19,bcsexyguy,,,0,3,5,0,0,197,8889,8545,7860,4909,23,14,11,0,1
20250712-1,2025-05-19,man from nowhere,,,6,2,10,0,0,220,13480,8574,1717,3891,82,9,3,3,0
