match_code,match_date,player_name,position,champion,kills,deaths,assists,pentakill,first_blood,cs,gold,damage_dealt,tower_damage,healing,damage_taken,vision_score,wards_placed,wards_destroyed,control_wards_purchased
20250718-3,2025-05-19,shosho ebi,,,5,9,9,0,0,23,8324,8246,0,3160,27503,76,33,10,6
20250718-3,2025-05-19,man from nowhere,,,9,4,4,0,0,214,13411,28528,5049,23396,51344,14,9,0,3
20250718-3,2025-05-19,Sony A7R V,,,2,9,6,0,0,115,8526,9429,587,11153,43912,29,9,5,2
20250718-3,2025-05-19,진자림들어,,,2,4,5,0,0,216,10735,14866,3266,24592,27506,23,13,2,0
20250718-3,2025-05-19,Pundeng,,,7,9,5,0,0,229,12902,33006,3324,3374,20047,11,7,2,0
20250718-3,2025-05-19,fleur de peau,,,18,6,11,0,0,188,16898,48494,7040,10429,30548,17,8,3,2
20250718-3,2025-05-19,상 체 파 괴 자,,,6,3,12,0,0,208,13087,17931,9522,26727,37401,25,7,4,3
20250718-3,2025-05-19,krim123456789,,,1,7,5,0,0,165,10855,12614,3230,7056,27444,25,8,1,2
20250718-3,2025-05-19,광야의 정글러,,,9,2,11,0,0,218,14575,46039,284,10327,23661,26,15,4,10
20250718-3,2025-05-19,Ity369,,,1,7,26,0,0,30,9244,15936,0,11,29191,86,35,9,0
